Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
0.20614946398771217,0.10973670546718779,-1.2208913201424323,0.14716619314581106,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
0.20614946398771217,-1.0034737474340187,0.7751985172029,0.6192875842763453,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.9574857193823619,-0.6530186048540093,0.9052363940694019,-1.1218194362211074,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
0.10917986537353931,-0.3747159916287076,0.3140972306504509,-0.6924063508525755,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
1.0788758515152677,-1.4776189403363844,-1.2208913201424323,-1.5447578103720374,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
0.303119062601885,0.7900319822401474,0.5363799890177319,1.311220046950553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
-0.7635465221540163,0.20250424320895502,0.593026381707173,-1.0466985363404488,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-0.7635465221540163,-1.8486890913034533,-0.3262511457950621,0.06185391644811037,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
1.1758454501294406,1.2744846793360427,-1.2208913201424323,0.4083873371094189,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0
2.630389429342033,-0.5911735796928311,1.1861504089652708,-0.4199933711250649,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
0.303119062601885,0.49111436062778635,-1.2208913201424323,-1.7330149494128646,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.012210266759366475,1.0167970744978005,-1.2208913201424323,0.41557681191057844,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
0.40008866121605785,0.8827995199819145,0.756428110142412,1.6878097752170012,0.0,1.0,0.0,1.0,0.0,2.0,1.0,10.0,1.0
-0.08475933185480637,-0.529328554531653,0.7934748352300768,1.0127569718661809,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.47263772631149775,1.4084822338519287,0.9840806756384542,1.4603880382814163,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-0.27869852908315207,-0.3850234958222373,0.7021595409911254,1.0355998216647855,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0
-1.4423337124532263,1.4497122506260476,0.5034163206718816,1.0536943865159447,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0
0.40008866121605785,1.068334595465449,-1.2208913201424323,0.16845014759502044,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
0.303119062601885,1.6455548303031116,-0.1855526318654458,1.438588361687421,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0
-1.4423337124532263,-0.7148636300151874,0.927092208962663,-1.4542673052144692,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.5940278584444035,-2.0960691919481658,0.7887201512902852,0.4901926682108881,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0
-0.08475933185480637,-0.6839411174345983,-1.2208913201424323,0.2335006360361137,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0
0.303119062601885,-0.47779103356400454,-1.2208913201424323,-0.171930669366136,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
-0.5696073249256706,1.068334595465449,0.7466047597582295,-0.30527302820109153,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
-0.47263772631149775,-1.024088755821078,-1.2208913201424323,0.5430676675508238,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0
-0.08475933185480637,0.5323443774019051,0.7918310822407633,-0.8440361889322932,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0
0.40008866121605785,-0.828246176144014,-1.2208913201424323,-0.394861982426668,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-1.1514249166107076,-0.1067208825969357,-1.2208913201424323,1.6103301380047588,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-0.6665769235398434,-1.3126988732399094,0.7768201180523184,1.1471036409335325,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
1.9516022390428234,-0.35410098324164824,1.2795081947116465,0.17533799671543768,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0
-0.7635465221540163,-0.5705585713057717,0.05271145073133462,-0.38518702798814547,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9819062529010949,-0.35410098324164824,-1.2208913201424323,-0.882064657594308,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
-0.7635465221540163,0.4704993522407269,-1.2208913201424323,0.5494245644427498,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,1.0
-0.47263772631149775,2.0681625022378287,0.40466657565684944,-1.1686414401094933,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-0.47263772631149775,0.7591094696595583,-1.2208913201424323,-1.5434406707191624,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0
-0.8605161207681891,-0.230410932919292,0.06122028029232508,0.517607344056075,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
1.0788758515152677,-0.9210137138857812,-1.2208913201424323,-0.2753215805975566,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
0.40008866121605785,-0.45717602517694517,0.7910816015076476,-1.3355045129465049,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
1.1758454501294406,-0.6530186048540093,1.0032087273923205,-0.1374730426285423,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.08475933185480637,-0.4880985377575342,-0.070457336494669,0.6451374127854015,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
0.5940278584444035,0.016969167725420585,-1.2208913201424323,-0.5692746252623355,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.10917986537353931,-0.9416287222728406,1.3758350092949696,-0.13795760437218382,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
-0.8605161207681891,2.0681625022378287,0.7569185071524074,0.03362994546533166,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0
-1.0544553179965348,0.48080685643425664,1.550482961795766,0.2838087535671569,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.40008866121605785,-1.2405463438852016,0.7666349493831836,-0.3815435368138647,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.27869852908315207,-0.003645840661638794,-1.2208913201424323,1.075015453353034,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
-0.27869852908315207,-1.096241285175786,-1.2208913201424323,0.7168870373557107,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
-1.1514249166107076,0.4395768396601379,0.7944321929281496,-1.6168176384863253,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6909974570585764,-0.003645840661638794,-1.2208913201424323,-0.40810672843901125,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
-1.0544553179965348,-0.529328554531653,0.8657721963236259,-0.9491339198893294,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
0.20614946398771217,2.057854998044299,-1.2208913201424323,1.2069282850208745,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
0.303119062601885,-0.30256346227399983,-1.2208913201424323,-0.6073351296176618,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
