Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
0.8789948471219624,-2.0466829415039016,1.1052654131794615,-0.12271100268877978,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
0.013830079633635969,-1.3526336730518627,-1.2181298703441596,-1.7323094544007203,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0
-1.812628873952831,-0.5549949615472809,1.6740287127463607,-1.229424167587675,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0
2.6093243820986154,-0.8554043463996558,-1.2181298703441596,0.5321461470798586,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
1.6480301960004748,-0.5964307387682981,-1.2181298703441596,-1.2874900453480398,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
0.5906065912925202,-0.005970913368802394,0.32060400181660675,-0.2683494503366239,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-1.1397229436841325,0.273720582873064,0.17907027117701982,0.8587139614734709,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
1.5519007773906608,1.806844340050702,0.6312120738198024,0.6947095491090164,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.7552052692448764,0.7813088538305252,0.10896342765775614,-0.6959004012763311,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
1.1673831029514046,-0.8554043463996558,-1.2181298703441596,-0.4370988777744847,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0
0.39834775407289214,-0.7207380704313499,1.2412300645022425,1.2243658531933372,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
-1.3319817809037606,0.2633616385678097,0.8811419330899168,-1.0056854307662215,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
0.10995949824345001,-0.2027908551686343,1.8835452502881698,0.852405256160603,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.46681701341543425,-1.9430934984513584,0.0010387546285794693,1.0173785787468825,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
